Noise_σ,Cycle41_Strehl,Cycle42_Strehl,Cycle41_Efficiency,Cycle42_Efficiency,Cycle41_Residual_RMSE,Cycle42_Residual_RMSE,Winner
0.0,0.671,0.683,0.795,0.796,0.897,0.892,Cycle42
0.002,0.67,0.624,0.795,0.776,0.899,0.99,Cycle41
0.005,0.488,0.504,0.665,0.685,1.349,1.273,Cycle42
0.01,0.421,0.471,0.581,0.653,1.63,1.367,Cycle42
0.02,0.407,0.481,0.554,0.659,1.718,1.364,Cycle42
0.03,0.407,0.471,0.554,0.647,1.72,1.385,Cycle42
