mismatch_range,baseline_rmse_rad,physics_rmse_rad,relative_improvement_percent
0.0,0.003884539,0.004350358,-11.99
0.05,0.003883322,0.004358020,-12.22
0.1,0.003883949,0.004384364,-12.88
0.2,0.003936823,0.004524674,-14.93
0.3,0.004277749,0.004933744,-15.34
