model,lambda_phy,epochs,rmse_rad,rmse_deg,mae_rad,mae_deg,phase_loss,farfield_loss,total_loss
baseline_cnn,0,30,1.0269757509,58.8413761902,0.8190614581,46.9287647116,0.2888655782,0.0001193535,0.2888655782
physics_cnn,0.1,30,1.0226855278,58.5955645121,0.8164239526,46.7776467762,0.2838818210,0.0001150137,0.2838933247
physics_cnn,0.5,30,1.0502681732,60.1759336823,0.8294436932,47.5236229619,0.2929520147,0.0001210272,0.2930125308
